Observation Date,Day Of Week,Moon Illum %,Moon Nakshatra,Moon Nakshatra (ML),Nakshatra No,Pada,Sun Sign,Sun Deg,Sun House,Sun Dignity,Moon Sign,Moon Deg,Moon House,Moon Dignity,Mercury Sign,Mercury Deg,Mercury House,Mercury Dignity,Venus Sign,Venus Deg,Venus House,Venus Dignity,Mars Sign,Mars Deg,Mars House,Mars Dignity,Jupiter Sign,Jupiter Deg,Jupiter House,Jupiter Dignity,Saturn Sign,Saturn Deg,Saturn House,Saturn Dignity,Rahu Sign,Rahu Deg,Rahu House,Rahu Dignity
2021-01-27,Wednesday,99,Pushya,പൂയ്യം,8,1,Capricorn,14,5,,Cancer,6,11,,Aquarius,2,6,,Capricorn,0,5,,Aries,16,8,,Capricorn,15,5,DEBILITATED,Capricorn,11,5,,Taurus,25,9,EXALTED
2021-01-25,Monday,93,Ardra,തിരുവാതിര,6,2,Capricorn,12,5,,Gemini,11,10,,Aquarius,1,6,,Sagittarius,28,4,,Aries,15,8,,Capricorn,15,5,DEBILITATED,Capricorn,10,5,,Taurus,25,9,EXALTED
2021-01-23,Saturday,79,Rohini,രോഹിണി,4,2,Capricorn,10,5,,Taurus,16,9,EXALTED,Capricorn,29,5,,Sagittarius,25,4,,Aries,14,8,,Capricorn,14,5,DEBILITATED,Capricorn,10,5,,Taurus,25,9,EXALTED
2021-01-20,Wednesday,53,Ashwini,അശ്വതി,1,4,Capricorn,7,5,,Aries,10,8,,Capricorn,25,5,,Sagittarius,22,4,,Aries,13,8,,Capricorn,13,5,DEBILITATED,Capricorn,10,5,,Taurus,25,9,EXALTED
2021-01-18,Monday,34,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Capricorn,5,5,,Pisces,16,7,,Capricorn,23,5,,Sagittarius,19,4,,Aries,12,8,,Capricorn,13,5,DEBILITATED,Capricorn,10,5,,Taurus,25,9,EXALTED
2021-01-16,Saturday,17,Purva Bhadrapada,പൂരുരുട്ടാതി,25,1,Capricorn,3,5,,Aquarius,22,6,,Capricorn,20,5,,Sagittarius,17,4,,Aries,11,8,,Capricorn,12,5,DEBILITATED,Capricorn,9,5,,Taurus,25,9,EXALTED
2021-01-13,Wednesday,1,Shravana,തിരുവോണം,22,1,Capricorn,0,5,,Capricorn,12,5,,Capricorn,15,5,,Sagittarius,13,4,,Aries,9,8,,Capricorn,12,5,DEBILITATED,Capricorn,9,5,,Taurus,25,9,EXALTED
2021-01-11,Monday,1,Purva Ashadha,പൂരാടം,20,1,Sagittarius,28,4,,Sagittarius,14,4,,Capricorn,12,5,,Sagittarius,10,4,,Aries,8,8,,Capricorn,11,5,DEBILITATED,Capricorn,9,5,,Taurus,26,9,EXALTED
2021-01-09,Saturday,12,Anuradha,അനിഴം,17,4,Sagittarius,26,4,,Scorpio,16,3,DEBILITATED,Capricorn,9,5,,Sagittarius,8,4,,Aries,7,8,,Capricorn,11,5,DEBILITATED,Capricorn,9,5,,Taurus,26,9,EXALTED
2021-01-06,Wednesday,41,Chitra,ചിത്തിര,14,3,Sagittarius,23,5,,Libra,3,3,,Capricorn,4,6,,Sagittarius,4,5,,Aries,6,9,,Capricorn,10,6,DEBILITATED,Capricorn,8,6,,Taurus,26,10,EXALTED
2021-01-04,Monday,64,Uttara Phalguni,ഉത്രം,12,3,Sagittarius,21,5,,Virgo,5,2,,Capricorn,0,6,,Sagittarius,1,5,,Aries,5,9,,Capricorn,10,6,DEBILITATED,Capricorn,8,6,,Taurus,26,10,EXALTED
2021-01-02,Saturday,83,Magha,മകം,10,3,Sagittarius,19,5,,Leo,7,1,,Sagittarius,27,5,,Scorpio,29,4,,Aries,4,9,,Capricorn,9,6,DEBILITATED,Capricorn,8,6,,Taurus,26,10,EXALTED
2020-12-30,Wednesday,99,Punarvasu,പുണർതം,7,3,Sagittarius,16,5,,Gemini,28,11,,Sagittarius,22,5,,Scorpio,25,4,,Aries,3,9,,Capricorn,8,6,DEBILITATED,Capricorn,7,6,,Taurus,26,10,EXALTED
2020-12-28,Monday,99,Mrigashira,മകയിരം,5,3,Sagittarius,14,5,,Gemini,2,11,,Sagittarius,19,5,,Scorpio,23,4,,Aries,2,9,,Capricorn,8,6,DEBILITATED,Capricorn,7,6,,Taurus,26,10,EXALTED
2020-12-26,Saturday,92,Krittika,കാർത്തിക,3,4,Sagittarius,12,5,,Taurus,8,10,EXALTED,Sagittarius,16,5,,Scorpio,20,4,,Aries,1,9,,Capricorn,8,6,DEBILITATED,Capricorn,7,6,,Taurus,26,10,EXALTED
2020-12-23,Wednesday,70,Ashwini,അശ്വതി,1,1,Sagittarius,9,5,,Aries,2,9,,Sagittarius,11,5,,Scorpio,16,4,,Aries,0,8,,Capricorn,7,6,DEBILITATED,Capricorn,7,6,,Taurus,26,10,EXALTED
2020-12-21,Monday,52,Uttara Bhadrapada,ഉത്രട്ടാതി,26,2,Sagittarius,7,5,,Pisces,9,8,,Sagittarius,8,5,,Scorpio,14,4,,Pisces,29,8,,Capricorn,6,6,DEBILITATED,Capricorn,6,6,,Taurus,26,10,EXALTED
2020-12-19,Saturday,33,Shatabhisha,ചതയം,24,3,Sagittarius,5,5,,Aquarius,14,7,,Sagittarius,5,5,,Scorpio,11,4,,Pisces,28,8,,Capricorn,6,6,DEBILITATED,Capricorn,6,6,,Taurus,26,10,EXALTED
2020-12-16,Wednesday,8,Uttara Ashadha,ഉത്രാടം,21,3,Sagittarius,2,5,,Capricorn,4,6,,Sagittarius,0,4,,Scorpio,8,4,,Pisces,27,8,,Capricorn,5,6,DEBILITATED,Capricorn,6,6,,Taurus,26,10,EXALTED
2020-12-14,Monday,0,Mula,മൂലം,19,2,Scorpio,29,4,,Sagittarius,6,5,,Scorpio,27,4,,Scorpio,5,4,,Pisces,27,8,,Capricorn,5,6,DEBILITATED,Capricorn,6,6,,Taurus,26,10,EXALTED
2020-12-12,Saturday,3,Anuradha,അനിഴം,17,2,Scorpio,27,4,,Scorpio,7,4,DEBILITATED,Scorpio,24,4,,Scorpio,3,4,,Pisces,26,8,,Capricorn,4,6,DEBILITATED,Capricorn,5,6,,Taurus,26,10,EXALTED
2020-12-09,Wednesday,27,Hasta,അത്തം,13,4,Scorpio,24,4,,Virgo,23,2,,Scorpio,19,4,,Libra,29,3,,Pisces,25,8,,Capricorn,4,6,DEBILITATED,Capricorn,5,6,,Taurus,26,10,EXALTED
2020-12-07,Monday,49,Purva Phalguni,പൂരം,11,4,Scorpio,22,4,,Leo,24,1,,Scorpio,16,4,,Libra,26,3,,Pisces,25,8,,Capricorn,3,6,DEBILITATED,Capricorn,5,6,,Taurus,26,10,EXALTED
2020-12-05,Saturday,70,Ashlesha,ആയില്യം,9,4,Scorpio,20,4,,Cancer,27,12,,Scorpio,13,4,,Libra,24,3,,Pisces,24,8,,Capricorn,3,6,DEBILITATED,Capricorn,5,6,,Taurus,26,10,EXALTED
2020-12-02,Wednesday,93,Ardra,തിരുവാതിര,6,4,Scorpio,17,5,,Gemini,19,12,,Scorpio,8,5,,Libra,20,4,,Pisces,23,9,,Capricorn,2,7,DEBILITATED,Capricorn,4,7,,Taurus,26,11,EXALTED
2020-11-30,Monday,99,Mrigashira,മകയിരം,5,1,Scorpio,15,5,,Taurus,24,11,EXALTED,Scorpio,5,5,,Libra,18,4,,Pisces,23,9,,Capricorn,2,7,DEBILITATED,Capricorn,4,7,,Taurus,26,11,EXALTED
2020-11-28,Saturday,99,Krittika,കാർത്തിക,3,1,Scorpio,13,5,,Taurus,0,10,EXALTED,Scorpio,2,5,,Libra,15,4,,Pisces,23,9,,Capricorn,2,7,DEBILITATED,Capricorn,4,7,,Taurus,26,11,EXALTED
2020-11-25,Wednesday,85,Revati,രേവതി,27,3,Scorpio,10,5,,Pisces,24,9,,Libra,27,4,,Libra,12,4,,Pisces,22,9,,Capricorn,1,7,DEBILITATED,Capricorn,4,7,,Taurus,26,11,EXALTED
2020-11-23,Monday,69,Purva Bhadrapada,പൂരുരുട്ടാതി,25,4,Scorpio,8,5,,Pisces,0,9,,Libra,24,4,,Libra,9,4,,Pisces,22,9,,Capricorn,1,7,DEBILITATED,Capricorn,4,7,,Taurus,26,11,EXALTED
2020-11-21,Saturday,50,Dhanishta,അവിട്ടം,23,4,Scorpio,6,5,,Aquarius,6,8,,Libra,21,4,,Libra,7,4,,Pisces,22,9,,Capricorn,0,7,DEBILITATED,Capricorn,4,7,,Taurus,26,11,EXALTED
2020-11-18,Wednesday,20,Purva Ashadha,പൂരാടം,20,4,Scorpio,3,5,,Sagittarius,27,6,,Libra,16,4,,Libra,3,4,,Pisces,21,9,,Capricorn,0,6,DEBILITATED,Capricorn,3,7,,Taurus,26,11,EXALTED
2020-11-16,Monday,6,Jyeshtha,തൃക്കേട്ട,18,4,Scorpio,1,5,,Scorpio,28,5,DEBILITATED,Libra,14,4,,Libra,0,4,,Pisces,21,9,,Sagittarius,29,6,,Capricorn,3,7,,Taurus,26,11,EXALTED
2020-11-14,Saturday,0,Vishakha,വിശാഖം,16,3,Libra,29,4,DEBILITATED,Libra,28,4,,Libra,11,4,,Virgo,28,3,DEBILITATED,Pisces,21,9,,Sagittarius,29,6,,Capricorn,3,7,,Taurus,26,11,EXALTED
2020-11-11,Wednesday,14,Hasta,അത്തം,13,1,Libra,26,4,DEBILITATED,Virgo,13,3,,Libra,7,4,,Virgo,24,3,DEBILITATED,Pisces,21,9,,Sagittarius,29,6,,Capricorn,3,7,,Taurus,26,11,EXALTED
2020-11-09,Monday,33,Purva Phalguni,പൂരം,11,1,Libra,24,4,DEBILITATED,Leo,14,2,,Libra,5,4,,Virgo,22,3,DEBILITATED,Pisces,21,9,,Sagittarius,28,6,,Capricorn,3,7,,Taurus,26,11,EXALTED
2020-11-07,Saturday,54,Ashlesha,ആയില്യം,9,1,Libra,22,4,DEBILITATED,Cancer,17,1,,Libra,3,4,,Virgo,19,3,DEBILITATED,Pisces,21,9,,Sagittarius,28,6,,Capricorn,2,7,,Taurus,26,11,EXALTED
2020-11-04,Wednesday,82,Ardra,തിരുവാതിര,6,1,Libra,19,4,DEBILITATED,Gemini,9,12,,Libra,2,4,,Virgo,16,3,DEBILITATED,Pisces,22,9,,Sagittarius,28,6,,Capricorn,2,7,,Taurus,26,11,EXALTED
2020-11-02,Monday,94,Rohini,രോഹിണി,4,2,Libra,17,4,DEBILITATED,Taurus,15,11,EXALTED,Libra,2,4,,Virgo,13,3,DEBILITATED,Pisces,22,9,,Sagittarius,27,6,,Capricorn,2,7,,Taurus,26,11,EXALTED
2020-10-31,Saturday,100,Bharani,ഭരണി,2,3,Libra,15,5,DEBILITATED,Aries,21,11,,Libra,2,5,,Virgo,11,4,DEBILITATED,Pisces,22,10,,Sagittarius,27,7,,Capricorn,2,8,,Taurus,26,12,EXALTED
2020-10-28,Wednesday,94,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Libra,12,5,DEBILITATED,Pisces,15,10,,Libra,5,5,,Virgo,7,4,DEBILITATED,Pisces,23,10,,Sagittarius,27,7,,Capricorn,2,8,,Taurus,27,12,EXALTED
2020-10-26,Monday,83,Purva Bhadrapada,പൂരുരുട്ടാതി,25,1,Libra,10,5,DEBILITATED,Aquarius,21,9,,Libra,7,5,,Virgo,5,4,DEBILITATED,Pisces,23,10,,Sagittarius,26,7,,Capricorn,2,8,,Taurus,27,12,EXALTED
2020-10-24,Saturday,66,Dhanishta,അവിട്ടം,23,1,Libra,8,5,DEBILITATED,Capricorn,26,8,,Libra,9,5,,Virgo,2,4,DEBILITATED,Pisces,24,10,,Sagittarius,26,7,,Capricorn,2,8,,Taurus,27,12,EXALTED
2020-10-21,Wednesday,35,Purva Ashadha,പൂരാടം,20,2,Libra,5,5,DEBILITATED,Sagittarius,17,7,,Libra,13,5,,Leo,29,3,,Pisces,24,10,,Sagittarius,26,7,,Capricorn,2,8,,Taurus,27,12,EXALTED
2020-10-19,Monday,16,Jyeshtha,തൃക്കേട്ട,18,1,Libra,3,5,DEBILITATED,Scorpio,19,6,DEBILITATED,Libra,15,5,,Leo,26,3,,Pisces,25,10,,Sagittarius,25,7,,Capricorn,2,8,,Taurus,27,12,EXALTED
2020-10-17,Saturday,3,Swati,ചോതി,15,4,Libra,1,5,DEBILITATED,Libra,20,5,,Libra,16,5,,Leo,24,3,,Pisces,26,10,,Sagittarius,25,7,,Capricorn,1,8,,Taurus,27,12,EXALTED
2020-10-14,Wednesday,5,Uttara Phalguni,ഉത്രം,12,3,Virgo,28,4,,Virgo,4,4,,Libra,17,5,,Leo,20,3,,Pisces,27,10,,Sagittarius,25,7,,Capricorn,1,8,,Taurus,28,12,EXALTED
2020-10-12,Monday,19,Magha,മകം,10,2,Virgo,26,4,,Leo,5,3,,Libra,17,5,,Leo,18,3,,Pisces,27,10,,Sagittarius,25,7,,Capricorn,1,8,,Taurus,28,12,EXALTED
2020-10-10,Saturday,39,Pushya,പൂയ്യം,8,2,Virgo,24,4,,Cancer,7,2,,Libra,17,5,,Leo,16,3,,Pisces,28,10,,Sagittarius,25,7,,Capricorn,1,8,,Taurus,28,12,EXALTED
2020-10-07,Wednesday,69,Mrigashira,മകയിരം,5,2,Virgo,21,5,,Taurus,29,1,EXALTED,Libra,16,6,,Leo,12,4,,Pisces,29,11,,Sagittarius,24,8,,Capricorn,1,9,,Taurus,28,1,EXALTED
2020-10-05,Monday,85,Krittika,കാർത്തിക,3,3,Virgo,19,5,,Taurus,5,1,EXALTED,Libra,14,6,,Leo,10,4,,Pisces,29,11,,Sagittarius,24,8,,Capricorn,1,9,,Taurus,28,1,EXALTED
2020-10-03,Saturday,95,Ashwini,അശ്വതി,1,4,Virgo,17,5,,Aries,12,12,,Libra,13,6,,Leo,7,4,,Aries,0,12,,Sagittarius,24,8,,Capricorn,1,9,,Taurus,28,1,EXALTED
2020-09-30,Wednesday,99,Uttara Bhadrapada,ഉത്രട്ടാതി,26,1,Virgo,14,5,,Pisces,6,11,,Libra,10,6,,Leo,4,4,,Aries,1,12,,Sagittarius,24,8,,Capricorn,1,9,,Taurus,29,1,EXALTED
2020-09-28,Monday,93,Shatabhisha,ചതയം,24,2,Virgo,12,5,,Aquarius,12,10,,Libra,8,6,,Leo,2,4,,Aries,1,12,,Sagittarius,24,8,,Capricorn,1,9,,Taurus,29,1,EXALTED
2020-09-26,Saturday,80,Shravana,തിരുവോണം,22,3,Virgo,10,5,,Capricorn,17,9,,Libra,6,6,,Cancer,29,3,,Aries,2,12,,Sagittarius,24,8,,Capricorn,1,9,,Gemini,0,1,
2020-09-23,Wednesday,51,Mula,മൂലം,19,3,Virgo,7,5,,Sagittarius,8,8,,Libra,2,6,,Cancer,26,3,,Aries,3,12,,Sagittarius,23,8,,Capricorn,1,9,,Gemini,0,1,
2020-09-21,Monday,29,Anuradha,അനിഴം,17,3,Virgo,5,5,,Scorpio,10,7,DEBILITATED,Libra,0,5,,Cancer,23,3,,Aries,3,12,,Sagittarius,23,8,,Capricorn,1,9,,Gemini,0,1,
2020-09-19,Saturday,11,Swati,ചോതി,15,2,Virgo,3,5,,Libra,11,6,,Virgo,27,5,EXALTED,Cancer,21,3,,Aries,3,12,,Sagittarius,23,8,,Capricorn,1,9,,Gemini,0,1,
2020-09-16,Wednesday,0,Purva Phalguni,പൂരം,11,4,Virgo,1,5,,Leo,26,4,,Virgo,23,5,EXALTED,Cancer,18,3,,Aries,4,12,,Sagittarius,23,8,,Capricorn,1,9,,Gemini,0,2,
2020-09-14,Monday,8,Ashlesha,ആയില്യം,9,3,Leo,29,4,,Cancer,26,3,,Virgo,20,5,EXALTED,Cancer,16,3,,Aries,4,12,,Sagittarius,23,8,,Capricorn,1,9,,Gemini,1,2,
2020-09-12,Saturday,23,Punarvasu,പുണർതം,7,3,Leo,27,4,,Gemini,29,2,,Virgo,17,5,EXALTED,Cancer,13,3,,Aries,4,12,,Sagittarius,23,8,,Capricorn,1,9,,Gemini,1,2,
2020-09-09,Wednesday,53,Rohini,രോഹിണി,4,4,Leo,24,4,,Taurus,21,1,EXALTED,Virgo,13,5,EXALTED,Cancer,10,3,,Aries,4,12,,Sagittarius,23,8,,Capricorn,1,9,,Gemini,1,2,
2020-09-07,Monday,71,Krittika,കാർത്തിക,3,1,Leo,22,5,,Aries,27,1,,Virgo,10,6,EXALTED,Cancer,8,4,,Aries,4,1,,Sagittarius,23,9,,Capricorn,2,10,,Gemini,1,3,
2020-09-05,Saturday,86,Ashwini,അശ്വതി,1,1,Leo,20,5,,Aries,3,1,,Virgo,6,6,EXALTED,Cancer,6,4,,Aries,4,1,,Sagittarius,23,9,,Capricorn,2,10,,Gemini,1,3,
2020-09-02,Wednesday,99,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Leo,17,5,,Aquarius,27,11,,Virgo,1,6,EXALTED,Cancer,2,4,,Aries,4,1,,Sagittarius,23,9,,Capricorn,2,10,,Gemini,2,3,
2020-08-31,Monday,99,Dhanishta,അവിട്ടം,23,3,Leo,15,5,,Aquarius,2,11,,Leo,28,5,,Cancer,0,4,,Aries,3,1,,Sagittarius,23,9,,Capricorn,2,10,,Gemini,2,3,
2020-08-29,Saturday,90,Uttara Ashadha,ഉത്രാടം,21,4,Leo,13,5,,Capricorn,7,10,,Leo,25,5,,Gemini,28,3,,Aries,3,1,,Sagittarius,24,9,,Capricorn,2,10,,Gemini,3,3,
2020-08-26,Wednesday,65,Jyeshtha,തൃക്കേട്ട,18,4,Leo,10,5,,Scorpio,28,8,DEBILITATED,Leo,19,5,,Gemini,25,3,,Aries,3,1,,Sagittarius,24,9,,Capricorn,2,10,,Gemini,3,3,
2020-08-24,Monday,43,Vishakha,വിശാഖം,16,4,Leo,8,5,,Scorpio,0,8,DEBILITATED,Leo,16,5,,Gemini,23,3,,Aries,2,1,,Sagittarius,24,9,,Capricorn,2,10,,Gemini,3,3,
2020-08-22,Saturday,22,Chitra,ചിത്തിര,14,3,Leo,6,5,,Libra,1,7,,Leo,12,5,,Gemini,21,3,,Aries,2,1,,Sagittarius,24,9,,Capricorn,2,10,,Gemini,3,3,
2020-08-19,Wednesday,2,Purva Phalguni,പൂരം,11,2,Leo,3,5,,Leo,17,5,,Leo,6,5,,Gemini,18,3,,Aries,1,1,,Sagittarius,24,9,,Capricorn,2,10,,Gemini,3,3,
2020-08-17,Monday,1,Ashlesha,ആയില്യം,9,1,Leo,1,5,,Cancer,18,4,,Leo,2,5,,Gemini,16,3,,Aries,0,1,,Sagittarius,24,9,,Capricorn,3,10,,Gemini,3,3,
2020-08-15,Saturday,11,Punarvasu,പുണർതം,7,1,Leo,0,5,,Gemini,21,4,,Cancer,28,5,,Gemini,14,4,,Aries,0,1,,Sagittarius,24,10,,Capricorn,3,11,,Gemini,4,4,
2020-08-12,Wednesday,36,Rohini,രോഹിണി,4,1,Cancer,27,5,,Taurus,13,3,EXALTED,Cancer,22,5,,Gemini,11,4,,Pisces,29,1,,Sagittarius,25,10,,Capricorn,3,11,,Gemini,4,4,
2020-08-10,Monday,56,Bharani,ഭരണി,2,2,Cancer,25,5,,Aries,18,2,,Cancer,18,5,,Gemini,9,4,,Pisces,28,1,,Sagittarius,25,10,,Capricorn,3,11,,Gemini,4,4,
2020-08-08,Saturday,74,Revati,രേവതി,27,3,Cancer,23,5,,Pisces,25,1,,Cancer,14,5,,Gemini,7,4,,Pisces,27,1,,Sagittarius,25,10,,Capricorn,3,11,,Gemini,4,4,
2020-08-05,Wednesday,94,Shatabhisha,ചതയം,24,4,Cancer,20,5,,Aquarius,19,12,,Cancer,8,5,,Gemini,4,4,,Pisces,26,1,,Sagittarius,25,10,,Capricorn,3,11,,Gemini,4,4,
2020-08-03,Monday,100,Dhanishta,അവിട്ടം,23,1,Cancer,18,5,,Capricorn,24,11,,Cancer,4,5,,Gemini,3,4,,Pisces,25,1,,Sagittarius,26,10,,Capricorn,3,11,,Gemini,4,4,
2020-08-01,Saturday,97,Uttara Ashadha,ഉത്രാടം,21,1,Cancer,16,5,,Sagittarius,28,10,,Cancer,0,5,,Gemini,1,4,,Pisces,25,1,,Sagittarius,26,10,,Capricorn,4,11,,Gemini,4,4,
2020-07-29,Wednesday,78,Jyeshtha,തൃക്കേട്ട,18,1,Cancer,13,5,,Scorpio,17,9,DEBILITATED,Gemini,25,4,,Taurus,28,3,,Pisces,23,1,,Sagittarius,26,10,,Capricorn,4,11,,Gemini,4,4,
2020-07-27,Monday,57,Swati,ചോതി,15,4,Cancer,11,5,,Libra,19,8,,Gemini,23,4,,Taurus,27,3,,Pisces,22,1,,Sagittarius,26,10,,Capricorn,4,11,,Gemini,4,4,
2020-07-25,Saturday,34,Hasta,അത്തം,13,4,Cancer,9,6,,Virgo,21,8,,Gemini,20,5,,Taurus,25,4,,Pisces,21,2,,Sagittarius,27,11,,Capricorn,4,12,,Gemini,4,5,
2020-07-22,Wednesday,7,Magha,മകം,10,3,Cancer,7,6,,Leo,8,7,,Gemini,17,5,,Taurus,23,4,,Pisces,20,2,,Sagittarius,27,11,,Capricorn,4,12,,Gemini,5,5,
2020-07-20,Monday,0,Pushya,പൂയ്യം,8,2,Cancer,5,6,,Cancer,10,6,,Gemini,15,5,,Taurus,22,4,,Pisces,19,2,,Sagittarius,27,11,,Capricorn,4,12,,Gemini,5,5,
2020-07-18,Saturday,3,Ardra,തിരുവാതിര,6,2,Cancer,3,6,,Gemini,13,5,,Gemini,13,5,,Taurus,20,4,,Pisces,18,2,,Sagittarius,28,11,,Capricorn,5,12,,Gemini,5,5,
2020-07-15,Wednesday,22,Krittika,കാർത്തിക,3,3,Cancer,0,5,,Taurus,5,4,EXALTED,Gemini,12,5,,Taurus,18,4,,Pisces,16,2,,Sagittarius,28,11,,Capricorn,5,12,,Gemini,5,5,
2020-07-13,Monday,39,Ashwini,അശ്വതി,1,4,Gemini,28,5,,Aries,11,3,,Gemini,11,5,,Taurus,17,4,,Pisces,15,2,,Sagittarius,28,11,,Capricorn,5,12,,Gemini,5,5,
2020-07-11,Saturday,58,Revati,രേവതി,27,1,Gemini,26,5,,Pisces,17,2,,Gemini,11,5,,Taurus,16,4,,Pisces,14,2,,Sagittarius,28,11,,Capricorn,5,12,,Gemini,5,5,
2020-07-08,Wednesday,84,Shatabhisha,ചതയം,24,2,Gemini,23,5,,Aquarius,10,1,,Gemini,12,5,,Taurus,15,4,,Pisces,12,2,,Sagittarius,29,11,,Capricorn,5,12,,Gemini,5,5,
2020-07-06,Monday,96,Shravana,തിരുവോണം,22,2,Gemini,21,5,,Capricorn,15,12,,Gemini,12,5,,Taurus,14,4,,Pisces,11,2,,Sagittarius,29,11,,Capricorn,6,12,,Gemini,5,5,
2020-07-04,Saturday,100,Purva Ashadha,പൂരാടം,20,2,Gemini,19,6,,Sagittarius,19,12,,Gemini,13,6,,Taurus,13,5,,Pisces,10,3,,Sagittarius,29,12,,Capricorn,6,1,,Gemini,5,6,
2020-07-01,Wednesday,88,Anuradha,അനിഴം,17,2,Gemini,17,6,,Scorpio,7,11,DEBILITATED,Gemini,15,6,,Taurus,12,5,,Pisces,8,3,,Capricorn,0,12,DEBILITATED,Capricorn,6,1,,Gemini,5,6,
2020-06-29,Monday,70,Swati,ചോതി,15,1,Gemini,15,6,,Libra,8,10,,Gemini,16,6,,Taurus,12,5,,Pisces,7,3,,Capricorn,0,12,DEBILITATED,Capricorn,6,1,,Gemini,5,6,
2020-06-27,Saturday,48,Uttara Phalguni,ഉത്രം,12,4,Gemini,13,6,,Virgo,10,9,,Gemini,17,6,,Taurus,11,5,,Pisces,6,3,,Capricorn,0,1,DEBILITATED,Capricorn,6,1,,Gemini,5,6,
2020-06-24,Wednesday,17,Ashlesha,ആയില്യം,9,4,Gemini,10,6,,Cancer,28,7,,Gemini,19,6,,Taurus,11,5,,Pisces,4,3,,Capricorn,1,1,DEBILITATED,Capricorn,6,1,,Gemini,5,6,
2020-06-22,Monday,4,Punarvasu,പുണർതം,7,4,Gemini,8,6,,Cancer,1,7,,Gemini,20,6,,Taurus,11,5,,Pisces,3,3,,Capricorn,1,1,DEBILITATED,Capricorn,6,1,,Gemini,5,6,
2020-06-20,Saturday,0,Mrigashira,മകയിരം,5,4,Gemini,6,6,,Gemini,4,6,,Gemini,20,6,,Taurus,12,5,,Pisces,2,3,,Capricorn,1,1,DEBILITATED,Capricorn,7,1,,Gemini,5,6,
2020-06-17,Wednesday,10,Bharani,ഭരണി,2,4,Gemini,3,6,,Aries,27,4,,Gemini,21,6,,Taurus,12,5,,Pisces,0,2,,Capricorn,1,1,DEBILITATED,Capricorn,7,1,,Gemini,5,6,
2020-06-15,Monday,24,Ashwini,അശ്വതി,1,1,Gemini,1,6,,Aries,3,4,,Gemini,20,6,,Taurus,13,5,,Aquarius,28,2,,Capricorn,1,1,DEBILITATED,Capricorn,7,1,,Gemini,5,6,
2020-06-13,Saturday,42,Uttara Bhadrapada,ഉത്രട്ടാതി,26,2,Taurus,29,5,,Pisces,9,3,,Gemini,20,6,,Taurus,14,5,,Aquarius,27,2,,Capricorn,2,1,DEBILITATED,Capricorn,7,1,,Gemini,5,6,
2020-06-10,Wednesday,70,Dhanishta,അവിട്ടം,23,3,Taurus,27,5,,Aquarius,2,2,,Gemini,19,6,,Taurus,15,5,,Aquarius,25,2,,Capricorn,2,1,DEBILITATED,Capricorn,7,1,,Gemini,5,6,
2020-06-08,Monday,87,Uttara Ashadha,ഉത്രാടം,21,4,Taurus,25,6,,Capricorn,7,2,,Gemini,18,7,,Taurus,16,6,,Aquarius,24,3,,Capricorn,2,2,DEBILITATED,Capricorn,7,2,,Gemini,5,7,
2020-06-06,Saturday,98,Mula,മൂലം,19,4,Taurus,23,6,,Sagittarius,10,1,,Gemini,16,7,,Taurus,17,6,,Aquarius,23,3,,Capricorn,2,2,DEBILITATED,Capricorn,7,2,,Gemini,5,7,
2020-06-03,Wednesday,96,Vishakha,വിശാഖം,16,3,Taurus,20,6,,Libra,27,11,,Gemini,13,7,,Taurus,19,6,,Aquarius,21,3,,Capricorn,2,2,DEBILITATED,Capricorn,7,2,,Gemini,5,7,
2020-06-01,Monday,82,Chitra,ചിത്തിര,14,2,Taurus,18,6,,Virgo,28,10,,Gemini,11,7,,Taurus,20,6,,Aquarius,19,3,,Capricorn,3,2,DEBILITATED,Capricorn,7,2,,Gemini,5,7,
2020-05-30,Saturday,61,Uttara Phalguni,ഉത്രം,12,1,Taurus,16,6,,Leo,29,9,,Gemini,9,7,,Taurus,22,6,,Aquarius,18,3,,Capricorn,3,2,DEBILITATED,Capricorn,8,2,,Gemini,5,7,
2020-05-27,Wednesday,28,Ashlesha,ആയില്യം,9,1,Taurus,13,6,,Cancer,17,8,,Gemini,5,7,,Taurus,23,6,,Aquarius,16,3,,Capricorn,3,2,DEBILITATED,Capricorn,8,2,,Gemini,5,7,
2020-05-25,Monday,12,Punarvasu,പുണർതം,7,1,Taurus,11,6,,Gemini,21,7,,Gemini,2,7,,Taurus,24,6,,Aquarius,15,3,,Capricorn,3,2,DEBILITATED,Capricorn,8,2,,Gemini,5,7,
2020-05-23,Saturday,2,Mrigashira,മകയിരം,5,1,Taurus,9,6,,Taurus,25,6,EXALTED,Taurus,29,6,,Taurus,25,6,,Aquarius,13,3,,Capricorn,3,2,DEBILITATED,Capricorn,8,2,,Gemini,5,7,
2020-05-20,Wednesday,3,Bharani,ഭരണി,2,2,Taurus,6,6,,Aries,18,5,,Taurus,24,6,,Taurus,26,6,,Aquarius,11,3,,Capricorn,3,2,DEBILITATED,Capricorn,8,2,,Gemini,5,7,
2020-05-18,Monday,12,Revati,രേവതി,27,3,Taurus,4,6,,Pisces,24,4,,Taurus,20,6,,Taurus,27,6,,Aquarius,10,3,,Capricorn,3,2,DEBILITATED,Capricorn,8,2,,Gemini,5,7,
