"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day Of Week","Moon Illum %","Sun House","Sun Sign","Sun Deg","Sun Dignity","Moon House","Moon Sign","Moon Deg","Moon Dignity","Mercury House","Mercury Sign","Mercury Deg","Mercury Dignity","Venus House","Venus Sign","Venus Deg","Venus Dignity","Mars House","Mars Sign","Mars Deg","Mars Dignity","Jupiter House","Jupiter Sign","Jupiter Deg","Jupiter Dignity","Saturn House","Saturn Sign","Saturn Deg","Saturn Dignity","Rahu House","Rahu Sign","Rahu Deg","Rahu Dignity"
"2021-06-05","44","52","54","64","69","","283","56.6","$285,600,000","Saturday","16","6","Taurus","21","","5","Aries","4","","6","Taurus","29","","7","Gemini","10","","8","Cancer","2","DEBILITATED","3","Aquarius","8","","2","Capricorn","19","","6","Taurus","17","EXALTED"
"2021-06-02","6","7","11","66","67","","157","31.4","","Wednesday","42","6","Taurus","19","","3","Aquarius","28","","6","Gemini","0","","7","Gemini","7","","8","Cancer","1","DEBILITATED","3","Aquarius","8","","2","Capricorn","19","","6","Taurus","17","EXALTED"
"2021-05-29","11","13","22","27","46","","119","23.8","","Saturday","82","6","Taurus","15","","2","Capricorn","5","","7","Gemini","1","","7","Gemini","2","","7","Gemini","28","","3","Aquarius","7","","2","Capricorn","19","","6","Taurus","17","EXALTED"
"2021-05-26","2","8","21","34","62","","127","25.4","","Wednesday","99","6","Taurus","12","","12","Scorpio","21","DEBILITATED","7","Gemini","0","","6","Taurus","28","","7","Gemini","26","","3","Aquarius","7","","2","Capricorn","19","","6","Taurus","17","EXALTED"
"2021-05-22","3","19","27","37","40","","126","25.2","","Saturday","84","6","Taurus","8","","10","Virgo","21","","6","Taurus","29","","6","Taurus","23","","7","Gemini","24","","3","Aquarius","7","","2","Capricorn","19","","6","Taurus","17","EXALTED"
"2021-05-19","11","13","55","56","69","","204","40.8","","Wednesday","54","6","Taurus","5","","9","Leo","9","","6","Taurus","27","","6","Taurus","19","","7","Gemini","22","","3","Aquarius","6","","2","Capricorn","19","","6","Taurus","17","EXALTED"
"2021-05-15","4","10","37","39","69","","159","31.8","","Saturday","16","6","Taurus","1","","7","Gemini","19","","6","Taurus","23","","6","Taurus","15","","7","Gemini","20","","3","Aquarius","6","","2","Capricorn","19","","6","Taurus","17","EXALTED"
"2021-05-12","1","19","20","38","54","","132","26.4","","Wednesday","2","5","Aries","28","EXALTED","6","Taurus","13","EXALTED","6","Taurus","20","","6","Taurus","11","","7","Gemini","18","","3","Aquarius","6","","2","Capricorn","19","","6","Taurus","17","EXALTED"
"2021-05-08","12","17","20","21","26","","96","19.2","","Saturday","6","6","Aries","25","EXALTED","5","Pisces","26","","7","Taurus","14","","7","Taurus","6","","8","Gemini","15","","4","Aquarius","5","","3","Capricorn","19","","7","Taurus","17","EXALTED"
"2021-05-05","16","23","28","40","63","","170","34.0","","Wednesday","27","6","Aries","22","EXALTED","4","Aquarius","19","","7","Taurus","9","","7","Taurus","2","","8","Gemini","14","","4","Aquarius","5","","3","Capricorn","19","","7","Taurus","17","EXALTED"
"2021-05-01","35","36","47","61","63","","242","48.4","","Saturday","68","6","Aries","18","EXALTED","2","Sagittarius","26","","7","Taurus","2","","6","Aries","27","","8","Gemini","11","","4","Aquarius","4","","3","Capricorn","19","","7","Taurus","17","EXALTED"
"2021-04-28","16","18","35","39","53","","161","32.2","","Wednesday","94","6","Aries","15","EXALTED","1","Scorpio","13","DEBILITATED","6","Aries","26","","6","Aries","24","","8","Gemini","9","","4","Aquarius","4","","3","Capricorn","19","","7","Taurus","17","EXALTED"
"2021-04-24","22","36","48","59","61","","226","45.2","","Saturday","94","6","Aries","11","EXALTED","11","Virgo","13","","6","Aries","18","","6","Aries","19","","8","Gemini","7","","4","Aquarius","3","","3","Capricorn","19","","7","Taurus","17","EXALTED"
"2021-04-21","21","25","32","63","67","","208","41.6","","Wednesday","69","6","Aries","8","EXALTED","10","Leo","0","","6","Aries","12","","6","Aries","15","","8","Gemini","5","","4","Aquarius","3","","3","Capricorn","19","","7","Taurus","17","EXALTED"
"2021-04-17","10","21","26","41","49","","147","29.4","","Saturday","29","6","Aries","4","EXALTED","8","Gemini","10","","6","Aries","3","","6","Aries","10","","8","Gemini","3","","4","Aquarius","2","","3","Capricorn","18","","7","Taurus","17","EXALTED"
"2021-04-14","13","30","33","45","61","","182","36.4","","Wednesday","8","6","Aries","1","EXALTED","7","Taurus","4","EXALTED","5","Pisces","27","DEBILITATED","6","Aries","6","","8","Gemini","1","","4","Aquarius","2","","3","Capricorn","18","","7","Taurus","17","EXALTED"
"2021-04-10","14","16","23","50","53","","156","31.2","","Saturday","1","5","Pisces","27","","5","Pisces","16","","5","Pisces","19","DEBILITATED","6","Aries","1","","7","Taurus","28","","4","Aquarius","1","","3","Capricorn","18","","7","Taurus","18","EXALTED"
"2021-04-07","27","35","39","51","66","","218","43.6","","Wednesday","15","5","Pisces","24","","4","Aquarius","9","","5","Pisces","13","DEBILITATED","5","Pisces","28","EXALTED","7","Taurus","27","","4","Aquarius","0","","3","Capricorn","18","","7","Taurus","18","EXALTED"
"2021-04-03","1","12","17","39","53","","122","24.4","","Saturday","53","5","Pisces","20","","2","Sagittarius","17","","5","Pisces","6","DEBILITATED","5","Pisces","23","EXALTED","7","Taurus","24","","3","Aquarius","0","","3","Capricorn","17","","7","Taurus","18","EXALTED"
"2021-03-31","3","10","44","55","68","","180","36.0","","Wednesday","84","6","Pisces","17","","2","Scorpio","4","DEBILITATED","6","Pisces","1","DEBILITATED","6","Pisces","19","EXALTED","8","Taurus","22","","4","Capricorn","29","DEBILITATED","4","Capricorn","17","","8","Taurus","18","EXALTED"
"2021-03-27","6","14","38","39","65","","162","32.4","$235,400,000","Saturday","99","6","Pisces","14","","12","Virgo","4","","5","Aquarius","24","","6","Pisces","14","EXALTED","8","Taurus","20","","4","Capricorn","28","DEBILITATED","4","Capricorn","17","","8","Taurus","19","EXALTED"
"2021-03-24","4","9","17","27","38","","95","19.0","","Wednesday","83","6","Pisces","11","","10","Cancer","22","","5","Aquarius","19","","6","Pisces","10","EXALTED","8","Taurus","18","","4","Capricorn","28","DEBILITATED","4","Capricorn","17","","8","Taurus","19","EXALTED"
"2021-03-20","1","6","22","42","61","","132","26.4","","Saturday","45","6","Pisces","7","","9","Gemini","1","","5","Aquarius","13","","6","Pisces","5","EXALTED","8","Taurus","16","","4","Capricorn","27","DEBILITATED","4","Capricorn","16","","8","Taurus","20","EXALTED"
"2021-03-17","34","38","42","61","62","","237","47.4","","Wednesday","19","6","Pisces","4","","7","Aries","26","","5","Aquarius","9","","6","Pisces","2","EXALTED","8","Taurus","14","","4","Capricorn","26","DEBILITATED","4","Capricorn","16","","8","Taurus","20","EXALTED"
"2021-03-13","5","11","51","56","61","","184","36.8","","Saturday","1","5","Pisces","0","","6","Pisces","8","","5","Aquarius","4","","5","Aquarius","27","","8","Taurus","12","","4","Capricorn","25","DEBILITATED","4","Capricorn","16","","8","Taurus","20","EXALTED"
"2021-03-10","17","18","37","44","53","","169","33.8","","Wednesday","5","5","Aquarius","27","","5","Aquarius","0","","4","Aquarius","0","","5","Aquarius","23","","8","Taurus","10","","4","Capricorn","25","DEBILITATED","4","Capricorn","15","","8","Taurus","21","EXALTED"
"2021-03-06","11","31","50","52","58","","202","40.4","","Saturday","38","5","Aquarius","23","","3","Sagittarius","7","","4","Capricorn","25","","5","Aquarius","18","","8","Taurus","8","","4","Capricorn","24","DEBILITATED","4","Capricorn","15","","8","Taurus","21","EXALTED"
"2021-03-03","21","40","44","50","55","","210","42.0","","Wednesday","71","5","Aquarius","20","","1","Libra","25","","4","Capricorn","23","","5","Aquarius","14","","8","Taurus","6","","4","Capricorn","23","DEBILITATED","4","Capricorn","15","","8","Taurus","21","EXALTED"
"2021-02-27","2","28","31","44","52","","157","31.4","","Saturday","99","5","Aquarius","16","","11","Leo","27","","4","Capricorn","19","","5","Aquarius","9","","8","Taurus","4","","4","Capricorn","22","DEBILITATED","4","Capricorn","14","","8","Taurus","22","EXALTED"
"2021-02-24","4","33","43","53","65","","198","39.6","","Wednesday","94","5","Aquarius","13","","10","Cancer","15","","4","Capricorn","18","","5","Aquarius","5","","8","Taurus","2","","4","Capricorn","22","DEBILITATED","4","Capricorn","14","","8","Taurus","22","EXALTED"
"2021-02-20","4","8","22","32","58","","124","24.8","","Saturday","63","5","Aquarius","9","","8","Taurus","24","EXALTED","4","Capricorn","17","","5","Aquarius","0","","7","Taurus","0","","4","Capricorn","21","DEBILITATED","4","Capricorn","13","","8","Taurus","23","EXALTED"
"2021-02-17","1","15","21","32","46","","115","23.0","","Wednesday","35","5","Aquarius","6","","7","Aries","18","","4","Capricorn","17","","4","Capricorn","27","","7","Aries","28","","4","Capricorn","20","DEBILITATED","4","Capricorn","13","","8","Taurus","23","EXALTED"
"2021-02-13","20","28","33","63","68","","212","42.4","","Saturday","6","5","Aquarius","2","","5","Pisces","0","","4","Capricorn","20","","4","Capricorn","22","","7","Aries","26","","4","Capricorn","19","DEBILITATED","4","Capricorn","13","","8","Taurus","23","EXALTED"
"2021-02-10","15","39","58","63","67","","242","48.4","","Wednesday","1","5","Capricorn","28","","5","Capricorn","21","","5","Capricorn","23","","5","Capricorn","18","","8","Aries","24","","5","Capricorn","18","DEBILITATED","5","Capricorn","12","","9","Taurus","24","EXALTED"
"2021-02-06","1","16","48","49","65","","179","35.8","","Saturday","24","5","Capricorn","24","","3","Scorpio","26","DEBILITATED","5","Capricorn","28","","5","Capricorn","13","","8","Aries","22","","5","Capricorn","17","DEBILITATED","5","Capricorn","12","","9","Taurus","24","EXALTED"
"2021-02-03","5","37","40","64","66","","212","42.4","","Wednesday","57","5","Capricorn","21","","2","Libra","14","","6","Aquarius","0","","5","Capricorn","9","","8","Aries","20","","5","Capricorn","17","DEBILITATED","5","Capricorn","12","","9","Taurus","24","EXALTED"
"2021-01-30","1","2","7","52","61","","123","24.6","$33,200,000","Saturday","93","5","Capricorn","17","","12","Leo","17","","6","Aquarius","2","","5","Capricorn","4","","8","Aries","18","","5","Capricorn","16","DEBILITATED","5","Capricorn","11","","9","Taurus","24","EXALTED"
"2021-01-27","17","33","35","42","52","","179","35.8","","Wednesday","99","5","Capricorn","14","","11","Cancer","6","","6","Aquarius","2","","5","Capricorn","0","","8","Aries","16","","5","Capricorn","15","DEBILITATED","5","Capricorn","11","","9","Taurus","25","EXALTED"
"2021-01-23","5","8","17","27","28","","85","17.0","$23,200,000","Saturday","79","5","Capricorn","10","","9","Taurus","16","EXALTED","5","Capricorn","29","","4","Sagittarius","25","","8","Aries","14","","5","Capricorn","14","DEBILITATED","5","Capricorn","10","","9","Taurus","25","EXALTED"
"2021-01-20","40","53","60","68","69","","290","58.0","$731,100,000","Wednesday","53","5","Capricorn","7","","8","Aries","10","","5","Capricorn","25","","4","Sagittarius","22","","8","Aries","13","","5","Capricorn","13","DEBILITATED","5","Capricorn","10","","9","Taurus","25","EXALTED"
"2021-01-16","14","20","39","65","67","","205","41.0","","Saturday","17","5","Capricorn","3","","6","Aquarius","22","","5","Capricorn","20","","4","Sagittarius","17","","8","Aries","11","","5","Capricorn","12","DEBILITATED","5","Capricorn","9","","9","Taurus","25","EXALTED"
"2021-01-13","4","19","23","25","49","","120","24.0","","Wednesday","1","5","Capricorn","0","","5","Capricorn","12","","5","Capricorn","15","","4","Sagittarius","13","","8","Aries","9","","5","Capricorn","12","DEBILITATED","5","Capricorn","9","","9","Taurus","25","EXALTED"
"2021-01-09","14","26","38","45","46","","169","33.8","","Saturday","12","4","Sagittarius","26","","3","Scorpio","16","DEBILITATED","5","Capricorn","9","","4","Sagittarius","8","","8","Aries","7","","5","Capricorn","11","DEBILITATED","5","Capricorn","9","","9","Taurus","26","EXALTED"
"2021-01-06","1","20","22","60","66","","169","33.8","","Wednesday","41","5","Sagittarius","23","","3","Libra","3","","6","Capricorn","4","","5","Sagittarius","4","","9","Aries","6","","6","Capricorn","10","DEBILITATED","6","Capricorn","8","","10","Taurus","26","EXALTED"
"2021-01-02","3","4","11","41","67","","126","25.2","","Saturday","83","5","Sagittarius","19","","1","Leo","7","","5","Sagittarius","27","","4","Scorpio","29","","9","Aries","4","","6","Capricorn","9","DEBILITATED","6","Capricorn","8","","10","Taurus","26","EXALTED"
"2020-12-30","3","43","45","61","65","","217","43.4","","Wednesday","99","5","Sagittarius","16","","11","Gemini","28","","5","Sagittarius","22","","4","Scorpio","25","","9","Aries","3","","6","Capricorn","8","DEBILITATED","6","Capricorn","7","","10","Taurus","26","EXALTED"
"2020-12-26","10","24","27","35","53","","149","29.8","","Saturday","92","5","Sagittarius","12","","10","Taurus","8","EXALTED","5","Sagittarius","16","","4","Scorpio","20","","9","Aries","1","","6","Capricorn","8","DEBILITATED","6","Capricorn","7","","10","Taurus","26","EXALTED"
"2020-12-23","6","13","38","39","53","","149","29.8","","Wednesday","70","5","Sagittarius","9","","9","Aries","2","","5","Sagittarius","11","","4","Scorpio","16","","8","Aries","0","","6","Capricorn","7","DEBILITATED","6","Capricorn","7","","10","Taurus","26","EXALTED"
"2020-12-19","27","32","34","43","52","","188","37.6","","Saturday","33","5","Sagittarius","5","","7","Aquarius","14","","5","Sagittarius","5","","4","Scorpio","11","","8","Pisces","28","","6","Capricorn","6","DEBILITATED","6","Capricorn","6","","10","Taurus","26","EXALTED"
"2020-12-16","4","23","37","61","67","","192","38.4","","Wednesday","8","5","Sagittarius","2","","6","Capricorn","4","","4","Sagittarius","0","","4","Scorpio","8","","8","Pisces","27","","6","Capricorn","5","DEBILITATED","6","Capricorn","6","","10","Taurus","26","EXALTED"
"2020-12-12","17","54","56","63","69","","259","51.8","","Saturday","3","4","Scorpio","27","","4","Scorpio","7","DEBILITATED","4","Scorpio","24","","4","Scorpio","3","","8","Pisces","26","","6","Capricorn","4","DEBILITATED","6","Capricorn","5","","10","Taurus","26","EXALTED"
"2020-12-09","11","14","31","47","48","","151","30.2","","Wednesday","27","4","Scorpio","24","","2","Virgo","23","","4","Scorpio","19","","3","Libra","29","","8","Pisces","25","","6","Capricorn","4","DEBILITATED","6","Capricorn","5","","10","Taurus","26","EXALTED"
"2020-12-05","3","4","6","48","53","","114","22.8","","Saturday","70","4","Scorpio","20","","12","Cancer","27","","4","Scorpio","13","","3","Libra","24","","8","Pisces","24","","6","Capricorn","3","DEBILITATED","6","Capricorn","5","","10","Taurus","26","EXALTED"
"2020-12-02","28","31","40","41","46","","186","37.2","","Wednesday","93","5","Scorpio","17","","12","Gemini","19","","5","Scorpio","8","","4","Libra","20","","9","Pisces","23","","7","Capricorn","2","DEBILITATED","7","Capricorn","4","","11","Taurus","26","EXALTED"
"2020-11-28","8","12","18","44","51","","133","26.6","","Saturday","99","5","Scorpio","13","","10","Taurus","0","EXALTED","5","Scorpio","2","","4","Libra","15","","9","Pisces","23","","7","Capricorn","2","DEBILITATED","7","Capricorn","4","","11","Taurus","26","EXALTED"
"2020-11-25","2","57","58","60","65","","242","48.4","","Wednesday","85","5","Scorpio","10","","9","Pisces","24","","4","Libra","27","","4","Libra","12","","9","Pisces","22","","7","Capricorn","1","DEBILITATED","7","Capricorn","4","","11","Taurus","26","EXALTED"
"2020-11-21","51","54","57","60","69","11","291","58.2","","Saturday","50","5","Scorpio","6","","8","Aquarius","6","","4","Libra","21","","4","Libra","7","","9","Pisces","22","","7","Capricorn","0","DEBILITATED","7","Capricorn","4","","11","Taurus","26","EXALTED"
"2020-11-18","4","5","17","43","52","5","121","24.2","","Wednesday","20","5","Scorpio","3","","6","Sagittarius","27","","4","Libra","16","","4","Libra","3","","9","Pisces","21","","6","Capricorn","0","DEBILITATED","7","Capricorn","3","","11","Taurus","26","EXALTED"
"2020-11-14","7","15","18","32","45","20","117","23.4","","Saturday","0","4","Libra","29","DEBILITATED","4","Libra","28","","4","Libra","11","","3","Virgo","28","DEBILITATED","9","Pisces","21","","6","Sagittarius","29","","7","Capricorn","3","","11","Taurus","26","EXALTED"
"2020-11-11","13","15","17","45","63","13","153","30.6","","Wednesday","14","4","Libra","26","DEBILITATED","3","Virgo","13","","4","Libra","7","","3","Virgo","24","DEBILITATED","9","Pisces","21","","6","Sagittarius","29","","7","Capricorn","3","","11","Taurus","26","EXALTED"
"2020-11-07","14","16","37","48","58","18","173","34.6","","Saturday","54","4","Libra","22","DEBILITATED","1","Cancer","17","","4","Libra","3","","3","Virgo","19","DEBILITATED","9","Pisces","21","","6","Sagittarius","28","","7","Capricorn","2","","11","Taurus","26","EXALTED"
"2020-11-04","23","32","33","45","49","14","182","36.4","","Wednesday","82","4","Libra","19","DEBILITATED","12","Gemini","9","","4","Libra","2","","3","Virgo","16","DEBILITATED","9","Pisces","22","","6","Sagittarius","28","","7","Capricorn","2","","11","Taurus","26","EXALTED"
"2020-10-31","2","6","40","42","55","24","145","29.0","","Saturday","100","5","Libra","15","DEBILITATED","11","Aries","21","","5","Libra","2","","4","Virgo","11","DEBILITATED","10","Pisces","22","","7","Sagittarius","27","","8","Capricorn","2","","12","Taurus","26","EXALTED"
"2020-10-28","11","28","37","40","53","13","169","33.8","","Wednesday","94","5","Libra","12","DEBILITATED","10","Pisces","15","","5","Libra","5","","4","Virgo","7","DEBILITATED","10","Pisces","23","","7","Sagittarius","27","","8","Capricorn","2","","12","Taurus","27","EXALTED"
"2020-10-24","18","20","27","45","65","6","175","35.0","","Saturday","66","5","Libra","8","DEBILITATED","8","Capricorn","26","","5","Libra","9","","4","Virgo","2","DEBILITATED","10","Pisces","24","","7","Sagittarius","26","","8","Capricorn","2","","12","Taurus","27","EXALTED"
