"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day","Time","Moon %","Sun","Moon","Mercury","Venus","Mars","Jupiter","Saturn","Rahu"
"2020-07-08","3","10","34","36","62","5","145","29.0","","Wednesday","11:00 PM EDT","83.9%","House 5","House 1","House 5","House 4","House 2","House 11","House 12","House 5"
"2020-07-04","16","21","27","60","61","6","185","37.0","","Saturday","11:00 PM EDT","100.0%","House 6","House 12","House 6","House 5","House 3","House 12","House 1","House 6"
"2020-07-01","15","28","52","53","63","18","211","42.2","","Wednesday","11:00 PM EDT","88.5%","House 6","House 11","House 6","House 5","House 3","House 12","House 1","House 6"
"2020-06-27","9","36","49","56","62","8","212","42.4","","Saturday","11:00 PM EDT","47.6%","House 6","House 9","House 6","House 5","House 3","House 1","House 1","House 6"
"2020-06-24","15","22","27","33","46","23","143","28.6","","Wednesday","11:00 PM EDT","16.6%","House 6","House 7","House 6","House 5","House 3","House 1","House 1","House 6"
"2020-06-20","10","31","41","63","67","5","212","42.4","","Saturday","11:00 PM EDT","0.0%","House 6","House 6","House 6","House 5","House 3","House 1","House 1","House 6"
"2020-06-17","7","10","63","64","68","10","212","42.4","","Wednesday","11:00 PM EDT","9.9%","House 6","House 4","House 6","House 5","House 2","House 1","House 1","House 6"
"2020-06-13","2","12","32","50","65","5","161","32.2","","Saturday","11:00 PM EDT","42.0%","House 5","House 3","House 6","House 5","House 2","House 1","House 1","House 6"
"2020-06-10","10","33","41","52","54","18","190","38.0","$22,000,000","Wednesday","11:00 PM EDT","70.4%","House 5","House 2","House 6","House 5","House 2","House 1","House 1","House 6"
"2020-06-06","1","17","38","68","69","18","193","38.6","","Saturday","11:00 PM EDT","97.7%","House 6","House 1","House 7","House 6","House 3","House 2","House 2","House 7"
"2020-06-03","1","3","26","41","64","17","135","27.0","$136,400,000","Wednesday","11:00 PM EDT","96.1%","House 6","House 11","House 7","House 6","House 3","House 2","House 2","House 7"
"2020-05-30","13","32","41","58","60","14","204","40.8","","Saturday","11:00 PM EDT","61.3%","House 6","House 9","House 7","House 6","House 3","House 2","House 2","House 7"
"2020-05-27","38","58","59","64","68","21","287","57.4","","Wednesday","11:00 PM EDT","28.3%","House 6","House 8","House 7","House 6","House 3","House 2","House 2","House 7"
"2020-05-23","2","8","18","21","23","16","72","14.4","","Saturday","11:00 PM EDT","1.9%","House 6","House 6","House 6","House 6","House 3","House 2","House 2","House 7"
"2020-05-20","18","34","40","42","50","9","184","36.8","","Wednesday","11:00 PM EDT","2.6%","House 6","House 5","House 6","House 6","House 3","House 2","House 2","House 7"
"2020-05-16","8","12","26","39","42","11","127","25.4","","Saturday","11:00 PM EDT","26.7%","House 6","House 4","House 6","House 6","House 3","House 2","House 2","House 7"
"2020-05-13","39","53","54","56","57","20","259","51.8","","Wednesday","11:00 PM EDT","54.7%","House 5","House 2","House 6","House 6","House 3","House 2","House 2","House 7"
"2020-05-09","12","18","42","48","65","19","185","37.0","","Saturday","11:00 PM EDT","90.4%","House 5","House 1","House 6","House 6","House 3","House 2","House 2","House 7"
"2020-05-06","7","8","35","50","65","20","165","33.0","","Wednesday","11:00 PM EDT","99.7%","House 6","House 12","House 6","House 7","House 4","House 3","House 3","House 8"
"2020-05-02","13","16","33","58","68","24","188","37.6","","Saturday","11:00 PM EDT","74.7%","House 6","House 10","House 6","House 7","House 3","House 3","House 3","House 8"
"2020-04-29","2","20","49","61","67","20","199","39.8","","Wednesday","11:00 PM EDT","42.2%","House 6","House 9","House 6","House 7","House 3","House 3","House 3","House 8"
"2020-04-25","1","3","21","47","57","18","129","25.8","","Saturday","11:00 PM EDT","8.5%","House 6","House 7","House 6","House 7","House 3","House 3","House 3","House 8"
"2020-04-22","1","33","35","40","69","24","178","35.6","","Wednesday","11:00 PM EDT","0.1%","House 6","House 6","House 5","House 7","House 3","House 3","House 3","House 8"
"2020-04-18","4","44","46","56","63","19","213","42.6","","Saturday","11:00 PM EDT","13.8%","House 6","House 4","House 5","House 7","House 3","House 3","House 3","House 8"
"2020-04-15","10","12","33","36","41","2","132","26.4","","Wednesday","11:00 PM EDT","38.5%","House 6","House 3","House 5","House 7","House 3","House 3","House 3","House 8"
"2020-04-11","22","29","30","42","47","17","170","34.0","","Saturday","11:00 PM EDT","78.5%","House 5","House 1","House 5","House 7","House 3","House 3","House 3","House 8"
"2020-04-08","2","37","39","48","54","5","180","36.0","$190,000,000","Wednesday","11:00 PM EDT","98.3%","House 5","House 12","House 5","House 7","House 3","House 3","House 3","House 8"
"2020-04-04","8","31","39","40","43","4","161","32.2","","Saturday","11:00 PM EDT","86.9%","House 5","House 10","House 4","House 7","House 3","House 3","House 3","House 8"
"2020-04-01","33","35","45","48","60","16","221","44.2","","Wednesday","11:00 PM EDT","57.5%","House 6","House 9","House 5","House 8","House 4","House 4","House 4","House 9"
"2020-03-28","7","40","48","55","66","11","216","43.2","","Saturday","11:00 PM EDT","19.2%","House 6","House 8","House 5","House 8","House 4","House 3","House 4","House 9"
"2020-03-25","5","9","27","39","42","16","122","24.4","","Wednesday","11:00 PM EDT","2.8%","House 6","House 7","House 5","House 7","House 4","House 3","House 4","House 9"
"2020-03-21","2","23","40","59","69","13","193","38.6","","Saturday","11:00 PM EDT","4.8%","House 6","House 5","House 5","House 7","House 3","House 3","House 4","House 9"
"2020-03-18","15","27","44","59","63","8","208","41.6","","Wednesday","11:00 PM EDT","23.7%","House 6","House 4","House 5","House 7","House 3","House 3","House 4","House 9"
"2020-03-14","9","23","26","30","32","8","120","24.0","","Saturday","11:00 PM EDT","63.8%","House 6","House 2","House 5","House 7","House 3","House 3","House 4","House 9"
"2020-03-11","4","29","49","50","67","2","199","39.8","","Wednesday","11:00 PM EDT","91.4%","House 5","House 1","House 5","House 7","House 3","House 3","House 4","House 9"
"2020-03-07","7","15","21","33","62","23","138","27.6","","Saturday","11:00 PM EST","96.2%","House 5","House 11","House 5","House 7","House 3","House 3","House 4","House 9"
"2020-03-04","18","43","58","60","68","14","247","49.4","","Wednesday","11:00 PM EST","73.6%","House 5","House 9","House 5","House 7","House 3","House 3","House 4","House 9"
"2020-02-29","24","44","46","50","51","13","215","43.0","","Saturday","11:00 PM EST","34.0%","House 5","House 7","House 5","House 7","House 3","House 3","House 4","House 9"
"2020-02-26","8","27","29","36","47","24","147","29.4","","Wednesday","11:00 PM EST","11.0%","House 5","House 6","House 5","House 6","House 3","House 3","House 4","House 9"
"2020-02-22","25","37","39","61","62","11","224","44.8","","Saturday","11:00 PM EST","0.3%","House 5","House 5","House 5","House 6","House 3","House 3","House 4","House 9"
"2020-02-19","10","12","15","19","56","19","112","22.4","","Wednesday","11:00 PM EST","11.3%","House 5","House 3","House 5","House 6","House 3","House 3","House 4","House 9"
"2020-02-15","16","32","35","36","46","3","165","33.0","","Saturday","11:00 PM EST","47.5%","House 5","House 2","House 5","House 6","House 3","House 3","House 4","House 9"
"2020-02-12","14","47","54","55","68","25","238","47.6","$70,000,000","Wednesday","11:00 PM EST","79.6%","House 4","House 12","House 5","House 6","House 3","House 3","House 4","House 9"
"2020-02-08","35","49","50","59","66","6","259","51.8","","Saturday","11:00 PM EST","99.9%","House 5","House 11","House 6","House 7","House 4","House 4","House 5","House 10"
"2020-02-05","23","30","35","41","57","2","186","37.2","","Wednesday","11:00 PM EST","87.3%","House 5","House 10","House 6","House 7","House 3","House 4","House 5","House 10"
"2020-02-01","12","33","54","57","60","13","216","43.2","","Saturday","11:00 PM EST","51.1%","House 5","House 8","House 6","House 6","House 3","House 4","House 5","House 10"
"2020-01-29","9","12","15","31","60","2","127","25.4","$396,900,000","Wednesday","11:00 PM EST","23.9%","House 5","House 7","House 5","House 6","House 3","House 4","House 5","House 10"
"2020-01-25","2","9","17","36","67","18","131","26.2","","Saturday","11:00 PM EST","1.7%","House 5","House 5","House 5","House 6","House 3","House 4","House 5","House 10"
"2020-01-22","11","33","44","59","67","8","214","42.8","","Wednesday","11:00 PM EST","3.1%","House 5","House 4","House 5","House 6","House 3","House 4","House 4","House 10"
"2020-01-18","20","24","38","56","68","18","206","41.2","","Saturday","11:00 PM EST","32.3%","House 5","House 2","House 5","House 6","House 3","House 4","House 4","House 10"
"2020-01-15","39","41","53","55","68","19","256","51.2","","Wednesday","11:00 PM EST","65.6%","House 5","House 1","House 5","House 6","House 3","House 4","House 4","House 10"
"2020-01-11","3","21","23","31","59","3","137","27.4","","Saturday","11:00 PM EST","97.5%","House 4","House 11","House 4","House 6","House 3","House 4","House 4","House 10"
"2020-01-08","2","4","7","43","56","22","112","22.4","","Wednesday","11:00 PM EST","96.7%","House 4","House 10","House 4","House 6","House 3","House 4","House 4","House 10"
"2020-01-04","1","11","21","25","54","7","112","22.4","","Saturday","11:00 PM EST","68.5%","House 5","House 9","House 5","House 6","House 4","House 5","House 5","House 11"
"2020-01-01","49","53","57","59","62","26","280","56.0","","Wednesday","11:00 PM EST","40.5%","House 5","House 8","House 5","House 6","House 4","House 5","House 5","House 11"
"2019-12-28","20","23","39","59","60","18","201","40.2","","Saturday","11:00 PM EST","9.0%","House 5","House 6","House 5","House 6","House 4","House 5","House 5","House 11"
"2019-12-25","2","4","16","30","46","20","98","19.6","","Wednesday","11:00 PM EST","0.0%","House 5","House 5","House 5","House 6","House 4","House 5","House 5","House 11"
"2019-12-21","19","31","35","50","67","14","202","40.4","","Saturday","11:00 PM EST","18.8%","House 5","House 3","House 4","House 6","House 3","House 5","House 5","House 11"
"2019-12-18","14","18","26","39","68","9","165","33.0","","Wednesday","11:00 PM EST","50.6%","House 5","House 2","House 4","House 6","House 3","House 5","House 5","House 11"
"2019-12-14","3","6","12","32","64","19","117","23.4","","Saturday","11:00 PM EST","89.9%","House 4","House 12","House 4","House 5","House 3","House 5","House 5","House 11"
"2019-12-11","24","29","42","44","63","10","202","40.4","","Wednesday","11:00 PM EST","100.0%","House 4","House 10","House 4","House 5","House 3","House 5","House 5","House 11"
"2019-12-07","18","42","53","62","66","25","241","48.2","","Saturday","11:00 PM EST","83.7%","House 4","House 9","House 4","House 5","House 3","House 5","House 5","House 11"
"2019-12-04","8","27","44","51","61","14","191","38.2","","Wednesday","11:00 PM EST","58.4%","House 4","House 7","House 3","House 5","House 3","House 5","House 5","House 11"
"2019-11-30","15","35","42","63","68","18","223","44.6","","Saturday","11:00 PM EST","21.7%","House 5","House 7","House 4","House 6","House 4","House 6","House 6","House 12"
"2019-11-27","15","26","37","53","55","21","186","37.2","","Wednesday","11:00 PM EST","2.9%","House 5","House 6","House 4","House 6","House 4","House 6","House 6","House 12"
"2019-11-23","28","35","38","61","66","23","228","45.6","","Saturday","11:00 PM EST","8.1%","House 5","House 4","House 4","House 6","House 4","House 6","House 6","House 12"
"2019-11-20","7","15","39","40","57","12","158","31.6","","Wednesday","11:00 PM EST","35.6%","House 5","House 2","House 4","House 5","House 4","House 6","House 6","House 12"
"2019-11-16","14","22","26","55","63","26","180","36.0","","Saturday","11:00 PM EST","78.5%","House 5","House 12","House 4","House 5","House 4","House 6","House 6","House 12"
"2019-11-13","23","26","27","28","66","11","170","34.0","","Wednesday","11:00 PM EST","97.3%","House 4","House 11","House 4","House 5","House 4","House 6","House 6","House 12"
"2019-11-09","14","17","35","38","60","25","164","32.8","","Saturday","11:00 PM EST","94.3%","House 4","House 9","House 4","House 5","House 3","House 6","House 6","House 12"
"2019-11-06","15","28","46","62","64","17","215","43.0","","Wednesday","11:00 PM EST","74.9%","House 4","House 8","House 5","House 5","House 3","House 6","House 6","House 12"
"2019-11-02","3","23","32","37","58","22","153","30.6","$150,000,000","Saturday","11:00 PM EDT","37.5%","House 5","House 8","House 6","House 6","House 4","House 6","House 7","House 1"
"2019-10-30","19","22","52","56","67","21","216","43.2","","Wednesday","11:00 PM EDT","11.5%","House 5","House 6","House 6","House 6","House 4","House 6","House 7","House 1"
"2019-10-26","3","20","48","54","59","4","184","36.8","","Saturday","11:00 PM EDT","1.7%","House 5","House 4","House 6","House 5","House 4","House 6","House 7","House 1"
"2019-10-23","5","12","50","61","69","23","197","39.4","","Wednesday","11:00 PM EDT","22.1%","House 5","House 3","House 6","House 5","House 4","House 6","House 7","House 1"
"2019-10-19","14","27","29","59","65","12","194","38.8","","Saturday","11:00 PM EDT","65.1%","House 5","House 1","House 5","House 5","House 4","House 6","House 7","House 1"
"2019-10-16","1","5","25","63","67","3","161","32.2","","Wednesday","11:00 PM EDT","90.0%","House 4","House 12","House 5","House 5","House 4","House 6","House 7","House 1"
"2019-10-12","12","29","34","53","65","23","193","38.6","","Saturday","11:00 PM EDT","99.3%","House 4","House 10","House 5","House 5","House 4","House 6","House 7","House 1"
"2019-10-09","5","18","33","43","65","2","164","32.8","","Wednesday","11:00 PM EDT","87.6%","House 4","House 9","House 5","House 5","House 4","House 6","House 7","House 1"
"2019-10-05","6","14","36","51","54","4","161","32.2","","Saturday","11:00 PM EDT","54.4%","House 5","House 8","House 6","House 6","House 5","House 7","House 8","House 2"
"2019-10-02","4","8","10","43","53","7","118","23.6","","Wednesday","11:00 PM EDT","24.5%","House 5","House 7","House 6","House 5","House 5","House 7","House 8","House 2"
"2019-09-28","15","23","34","51","55","4","178","35.6","","Saturday","11:00 PM EDT","0.4%","House 5","House 5","House 5","House 5","House 5","House 7","House 8","House 2"
"2019-09-25","37","43","44","45","53","25","222","44.4","","Wednesday","11:00 PM EDT","10.4%","House 5","House 4","House 5","House 5","House 5","House 7","House 8","House 2"
"2019-09-21","1","9","22","36","68","22","136","27.2","$80,000,000","Saturday","11:00 PM EDT","50.0%","House 5","House 2","House 5","House 5","House 4","House 7","House 8","House 2"
"2019-09-18","14","19","39","47","51","15","170","34.0","","Wednesday","11:00 PM EDT","78.9%","House 5","House 12","House 5","House 5","House 4","House 7","House 8","House 2"
"2019-09-14","11","27","31","36","67","11","172","34.4","","Saturday","11:00 PM EDT","99.0%","House 4","House 11","House 5","House 5","House 4","House 7","House 8","House 2"
"2019-09-11","6","17","24","53","57","3","157","31.4","","Wednesday","11:00 PM EDT","96.1%","House 4","House 10","House 5","House 5","House 4","House 7","House 8","House 2"
